user;party;node
JLMelenchon;Not partisan;266215308
benoithamon;Not partisan;4897361049
LCI;Not partisan;8,31E+17
alexiscorbiere;#JLM2017;87886754
jlm_2017;#JLM2017;8,19E+17
AvecHamon2017;#Hamon2017;38170599
ECiotti;#Fillon2017;117761523
Action_Insoumis;#JLM2017;4813171035
dupontaignan;#NDA2017;408398312
yjadot;#Hamon2017;7,66E+17
enmarchefr;#Macron2017;504619030
BrunoRetailleau;#Fillon2017;144185179
JeunesAvecHamon;#Hamon2017;8,01E+17
charligarotte;#JLM2017;3341083283
TeamMacron2017;Not partisan;8,53E+17
J_Villumsen;#Fillon2017;49969223
allezfillon;#Fillon2017;462841023
JeunesMacron;#Macron2017;200659061
joursheureuxFI;#JLM2017;391539340
vpecresse;#Fillon2017;83416937
ADMDFRANCE;Not partisan;37509285
JFDebat;#Hamon2017;311601642
RafikSmati;Not partisan;17508660
UPR_Asselineau;#Asselineau2017;197492504
MmeLenvie;#Fillon2017;1243147873
JCheminade;Not partisan;264404407
florencedesruol;Not partisan;276934698
TwIttNTIN;#JLM2017;359979086
auroreberge;#Macron2017;2158944727
ericcoquerel;#JLM2017;14658057
CecileDuflot;#Hamon2017;523006365
RaquelGarridoFI;#JLM2017;329686497
fdg_helenefr;#JLM2017;8,33E+17
linsurge_;#JLM2017;1435970071
audrey_crespo;Not partisan;3291786911
valerieboyer13;#Fillon2017;260970438
jpraffarin;#Fillon2017;304275943
JeunesFillon;#Fillon2017;1566019675
MargoPch;Not partisan;477542308
MarineDauvret;Not partisan;282119887
demontvalon1;Not partisan;7,72E+17
jccambadelis;#Hamon2017;367186655
Eric_Anceau;#NDA2017;7,73E+17
Simonnet2;#JLM2017;7,83E+17
Fillon_78;Not partisan;96111834
cyril_pouchin;#Hamon2017;969728082
DLF_Officiel;#NDA2017;3023497329
STR_Trp;#JLM2017;326680674
Dominiq_Estrosi;#Fillon2017;26725581
Stef_Burlot;#JLM2017;2975377306
jfkbismuth;#JLM2017;461957277
Chamade69;#JLM2017;866842382
SylvainMaillard;#Macron2017;127659284
EMacron_2017;#Macron2017;115766269
B_Roger_Petit;Not partisan;2505060919
francoisedegois;Not partisan;152796332
jechartier;#Fillon2017;3054061793
OiseAvecFillon;#Fillon2017;3191965355
LadroiteavecEM;#Macron2017;19822406
marinebrenier;#Fillon2017;560265542
OnZeLeft;#JLM2017;485505777
Surfacerouge;Not partisan;8,33E+17
AQuatennens;#JLM2017;8,00E+17
benlucas80;#Hamon2017;2188542098
JeromeGuedj;#Hamon2017;8,01E+17
JadeJoPS;#JLM2017;7,16E+17
cmoreldarleux;#JLM2017;1329993636
NaimaCharai;#Hamon2017;3256684565
LoudL;#JLM2017;734327088
GTatu;#JLM2017;97220520
LeilaAdmi;#JLM2017;288854464
Antoine_Sillani;#Fillon2017;87786174
MartineAubry;Not partisan;2815916728
Mathilde_Klara;#JLM2017;1650144672
Soutien_Fillon;Not partisan;113691851
NilsGustau;#JLM2017;12700192
achabus;#JLM2017;1956909679
diogene2607;#JLM2017;7,96E+17
Enthoven_R;Not partisan;251800523
PoussiG;Not partisan;94302775
rene_chiche;Not partisan;443098939
Bassounov;#JLM2017;204368725
Le12eAvecHamon;#Hamon2017;300812428
itsmyPresident;#JLM2017;85326869
LaDroiteRevient;Not partisan;156593609
slegrain75;#JLM2017;1589648886
Maxence7502;#Fillon2017;245701361
LeviatorARaison;#Marine2017;8,40E+17
BouledogueDuNet;Not partisan;255128617
misterjul94;#JLM2017;7,84E+17
NessaAudrey88;#JLM2017;7,58E+17
RoseLaloba;#JLM2017;1166194854
cb75011;Not partisan;68383304
corinnelepage;Not partisan;125092198
jfchauffete;Not partisan;528383092
AdrienDerain;#Hamon2017;4792989496
JphTanguy;#NDA2017;35769552
davidytier;#Fillon2017;8,00E+17
KersausonDe;Not partisan;2778213698
poxxk;#JLM2017;1457314789
Pauline_off;#NDA2017;185389428
HellaKR;#Hamon2017;75597552
Dalipas;#JLM2017;19785636
Vannier75;#JLM2017;2437430341
EnMarcheParis20;#Macron2017;566541606
PourEnFinir;#JLM2017;2316096655
mamontchamp;#Macron2017;113127133
mallorytetu;#Hamon2017;56107736
IanBrossat;#JLM2017;340435921
vgoyet;#Fillon2017;587296175
SandraFellows_;Not partisan;506493498
jmgermain;#Hamon2017;613718578
EmLemoine;Not partisan;8,16E+17
hdebonnevolonte;Not partisan;7,71E+17
capalutwit;#JLM2017;2975315864
binbin59300;Not partisan;108434962
TousAvecHamon;#Hamon2017;294130753
PS_Paris;#Hamon2017;359454688
fillon06;#Fillon2017;2799531248
ch_brun;#Hamon2017;7,29E+17
YannThePanda;Not partisan;399639479
LyceensInsoumis;#JLM2017;8,06E+17
spetsnagirl;#JLM2017;49968109
PierreLiscia;#Fillon2017;57833607
MichelPouzol;#Hamon2017;376465044
Atheepratiquant;#JLM2017;254947242
Polocartes;#JLM2017;1084193960
FFillon2017_45;#Fillon2017;8,38E+17
adia66;Not partisan;2459862169
encolere75;Not partisan;449652232
annemarieidrac;#Macron2017;133236438
LiemHoangNgoc;#JLM2017;527921966
UnHommedeGauche;#JLM2017;2507651323
UPR_Officiel;#Asselineau2017;8,28E+17
ClementMessence;#Hamon2017;81304024
DeputeTardy;#Fillon2017;2400140782
EMparis16;Not partisan;242492168
JeunesSocialist;#Hamon2017;327935366
Sccoale;#JLM2017;301590263
EntrepreneursFF;Not partisan;8,27E+17
54Lilly;#JLM2017;7,82E+17
CH_Gallois;#Asselineau2017;4873669097
alkyl_nc;#JLM2017;455750304
gerardfiloche;#Hamon2017;1367396204
ldd64;Not partisan;35022597
Samuel_Lafont;Not partisan;8,28E+17
MiAldon;#JLM2017;1388019373
lamy_f;#Hamon2017;7,94E+17
maelle128;#JLM2017;8,04E+17
magdalakoff;#JLM2017;3862656555
GutnickF;#JLM2017;8,29E+17
ParisAvecHamon;#Hamon2017;8,30E+17
CaroBZH22;Not partisan;305447437
Le_Bonnet_R;#JLM2017;113861790
lapin47;#JLM2017;7,83E+17
LudoMds;#Macron2017;16787206
MathsDuPeuple;#JLM2017;93853144
coucou564;Not partisan;130028269
jpstar22;#Fillon2017;27617787
